Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
10:04:10;FIX;43.606455;011.311927;241;35.4;36.0;993;30;40.0;6.00;4.95;3.32;153;0.31;-0.46;9.50;30
10:04:13;FIX;43.606457;011.311927;241;35.6;36.0;993;31;40.0;6.00;4.95;3.32;157;0.31;-0.46;9.50;30
10:04:16;FIX;43.606457;011.311920;241;34.4;34.1;993;30;40.0;5.99;4.95;3.32;160;0.23;-0.46;9.50;30
10:04:19;FIX;43.606455;011.311925;241;34.3;33.5;993;31;40.0;5.98;4.94;3.32;166;0.23;-0.46;9.50;18
10:04:22;FIX;43.606452;011.311920;241;33.5;32.9;993;32;40.0;5.98;4.94;3.32;166;0.31;-0.46;9.50;18
10:04:25;FIX;43.606452;011.311927;241;33.2;32.4;993;33;40.0;5.98;4.94;3.32;168;0.31;-0.46;9.50;18
10:04:28;FIX;43.606452;011.311927;241;33.4;33.1;993;34;40.0;5.99;4.94;3.32;162;0.31;-0.46;9.50;18
10:04:31;FIX;43.606453;011.311923;241;33.7;33.4;993;34;40.0;6.00;4.95;3.32;153;0.31;-0.46;9.50;18
10:04:34;FIX;43.606455;011.311923;241;34.0;33.5;994;35;40.0;6.00;4.95;3.32;155;0.31;-0.46;9.50;18
10:04:37;FIX;43.606453;011.311920;241;34.1;33.5;993;35;40.0;6.00;4.95;3.32;153;0.31;-0.46;9.50;18
10:04:40;FIX;43.606450;011.311920;240;34.1;33.5;993;35;40.0;6.03;4.95;3.32;144;0.31;-0.46;9.50;36
10:04:43;FIX;43.606452;011.311922;240;34.6;34.4;993;35;40.0;6.03;4.95;3.32;145;0.31;-0.46;9.50;36
10:04:46;FIX;43.606445;011.311923;241;34.7;34.9;993;35;40.0;6.03;4.95;3.32;144;0.31;-0.46;9.50;36
10:04:49;FIX;43.606445;011.311937;241;34.6;34.7;993;35;40.0;6.00;4.95;3.32;153;0.31;-0.46;9.50;36
10:04:52;FIX;43.606438;011.311940;241;34.9;34.9;993;37;40.0;6.00;4.94;3.32;157;0.31;-0.46;9.50;12
10:04:55;FIX;43.606432;011.311933;241;35.1;35.0;993;36;40.0;5.99;4.94;3.32;160;-0.46;-0.77;9.50;12
10:04:58;FIX;43.606443;011.311932;240;35.6;35.3;993;36;40.0;5.99;4.94;3.32;158;-0.54;-0.54;9.58;12
10:05:01;FIX;43.606450;011.311930;239;35.3;35.0;993;36;40.0;6.00;4.95;3.32;151;-1.23;-0.84;9.43;24
10:05:04;FIX;43.606463;011.311925;239;35.0;35.0;993;36;40.0;6.00;4.95;3.32;151;-0.92;-1.00;9.50;24
10:05:07;FIX;43.606468;011.311917;240;35.1;35.0;993;36;40.0;6.02;4.95;3.32;149;-0.77;-1.30;9.43;24
10:05:10;FIX;43.606470;011.311915;240;35.1;35.0;993;37;40.0;6.00;4.95;3.32;153;-0.77;-1.46;9.43;18
10:05:13;FIX;43.606473;011.311923;240;34.6;35.0;993;37;40.0;6.02;4.95;3.32;151;-0.77;-1.61;9.43;18
10:05:16;FIX;43.606470;011.311943;238;34.6;35.1;993;36;40.0;6.00;4.95;3.32;153;-0.69;-1.76;9.35;18
10:05:19;FIX;43.606468;011.311947;238;34.0;35.0;995;35;40.0;6.00;4.95;3.32;153;-1.76;-0.08;9.73;18
10:05:22;FIX;43.606472;011.311947;238;33.5;34.9;993;35;40.0;6.00;4.95;3.32;158;1.00;-0.46;9.27;30
10:05:25;FIX;43.606472;011.311945;238;33.7;34.9;993;37;40.0;5.99;4.94;3.32;164;0.54;-0.38;9.50;30
10:05:28;FIX;43.606470;011.311945;237;33.2;34.0;993;37;40.0;5.98;4.94;3.32;166;0.54;-0.38;9.50;30
10:05:31;FIX;43.606468;011.311940;237;32.6;33.1;993;37;40.0;5.98;4.94;3.32;168;0.54;-0.38;9.50;24
10:05:34;FIX;43.606462;011.311940;238;32.2;32.4;993;37;40.0;5.98;4.94;3.32;168;0.54;-0.38;9.50;24
10:05:37;FIX;43.606457;011.311938;238;32.1;32.2;993;38;40.0;5.99;4.94;3.32;160;0.46;-0.38;9.58;24
10:05:40;FIX;43.606452;011.311932;238;31.9;31.9;993;38;40.0;6.03;4.95;3.32;145;0.31;-0.31;9.50;24
10:05:43;FIX;43.606450;011.311928;238;32.1;31.8;993;39;40.0;6.03;4.95;3.32;145;0.46;-0.31;9.58;24
10:05:46;FIX;43.606455;011.311920;238;32.2;31.6;993;39;40.0;6.03;4.95;3.32;147;0.08;-3.45;8.74;24
10:05:49;FIX;43.606453;011.311917;238;32.2;31.8;993;40;40.0;6.03;4.95;3.32;144;0.08;-3.60;8.97;24
10:05:52;FIX;43.606457;011.311910;238;31.9;31.5;993;40;40.0;6.03;4.95;3.32;145;0.08;-3.68;9.04;12
10:05:55;FIX;43.606460;011.311910;237;31.6;31.3;993;40;40.0;6.03;4.95;3.32;145;-0.46;-3.60;8.43;12
10:05:58;FIX;43.606465;011.311905;237;31.5;31.3;993;40;40.0;6.02;4.95;3.32;153;0.08;-3.53;8.89;12
10:06:01;FIX;43.606465;011.311900;238;31.3;31.2;993;41;40.0;6.00;4.94;3.32;158;0.15;-3.53;9.12;30
10:06:04;FIX;43.606460;011.311903;238;31.3;30.7;993;41;40.0;5.99;4.94;3.32;160;0.31;-3.37;9.04;30
10:06:07;FIX;43.606458;011.311910;238;31.0;30.3;993;42;40.0;5.99;4.94;3.32;160;0.15;-3.30;8.97;30
10:06:10;FIX;43.606457;011.311910;238;30.9;30.1;993;43;40.0;6.00;4.95;3.32;153;0.61;-3.22;8.97;30
10:06:13;FIX;43.606465;011.311903;238;30.9;30.3;993;43;40.0;6.00;4.95;3.32;153;-0.31;-2.84;9.04;24
10:06:16;FIX;43.606468;011.311898;237;31.0;30.1;993;44;40.0;6.00;4.95;3.32;153;-0.92;-3.22;9.04;24
10:06:19;FIX;43.606473;011.311905;237;31.5;30.3;993;44;40.0;6.02;4.95;3.32;151;0.92;-3.37;8.81;24
10:06:22;FIX;43.606472;011.311915;237;31.5;30.3;993;44;40.0;6.00;4.95;3.32;153;0.77;-3.53;9.66;24
10:06:25;FIX;43.606473;011.311913;237;30.0;29.1;992;44;40.0;6.02;4.95;3.32;151;0.38;-3.53;9.43;24
10:06:28;FIX;43.606485;011.311895;238;29.4;28.7;990;45;40.0;6.02;4.95;3.32;153;0.15;-3.76;9.20;24
10:06:31;FIX;43.606525;011.311823;245;29.1;28.2;989;46;40.0;6.00;4.95;3.32;155;0.46;-3.76;9.66;18
10:06:34;FIX;43.606562;011.311728;256;28.8;28.1;987;47;40.0;5.99;4.95;3.32;160;0.38;-4.22;9.35;18
10:06:37;FIX;43.606642;011.311762;270;28.8;27.8;986;49;40.5;5.99;4.94;3.32;164;0.15;-3.53;8.97;18
10:06:40;FIX;43.606690;011.311665;289;28.8;27.7;984;49;40.0;6.03;4.95;3.32;144;0.00;-3.30;8.51;18
10:06:43;FIX;43.606735;011.311660;305;28.7;27.7;982;50;40.5;6.03;4.95;3.32;144;0.31;-3.53;8.81;12
10:06:46;FIX;43.606785;011.311663;323;28.5;27.5;981;51;40.5;6.03;4.95;3.32;144;0.15;-3.37;8.43;12
10:06:49;FIX;43.606880;011.311682;337;28.1;27.2;979;51;40.5;6.03;4.95;3.32;144;0.61;-3.60;9.20;12
10:06:52;FIX;43.606945;011.311607;352;27.5;26.8;978;51;40.5;6.03;4.95;3.32;145;0.92;-3.83;9.66;6
10:06:55;FIX;43.606927;011.311670;368;27.5;26.6;975;52;40.5;6.03;4.95;3.32;144;0.08;-3.60;8.89;6
10:06:58;FIX;43.606980;011.311760;385;27.1;26.5;973;53;40.5;6.03;4.95;3.32;145;0.31;-3.37;8.12;6
10:07:01;FIX;43.606967;011.311805;403;27.1;26.5;973;53;40.5;6.02;4.95;3.32;149;-0.08;-3.91;9.81;12
10:07:04;FIX;43.607028;011.311893;424;26.9;26.2;969;55;40.5;6.03;4.95;3.32;144;0.54;-3.83;9.04;12
10:07:07;FIX;43.607082;011.311987;446;26.6;25.9;967;55;40.5;6.02;4.95;3.32;153;0.61;-3.37;8.66;12
10:07:10;FIX;43.607077;011.312037;470;26.6;25.9;965;56;40.5;6.02;4.95;3.32;153;0.08;-3.60;9.43;12
10:07:13;FIX;43.607093;011.312070;493;26.5;25.7;963;57;40.5;6.02;4.95;3.32;151;0.31;-3.45;8.74;12
10:07:16;FIX;43.607053;011.312177;512;26.3;25.4;961;57;40.5;6.02;4.95;3.32;151;0.31;-3.53;9.04;12
10:07:19;FIX;43.607118;011.312218;531;26.2;25.2;958;58;40.5;6.02;4.95;3.32;151;-0.08;-3.76;9.04;12
10:07:22;FIX;43.607188;011.312305;546;25.7;24.9;957;58;40.5;6.02;4.95;3.32;151;0.23;-4.29;9.58;24
10:07:25;FIX;43.607172;011.312385;566;25.4;25.0;955;59;40.5;6.02;4.95;3.32;153;0.08;-3.83;9.04;24
10:07:28;FIX;43.607280;011.312480;585;25.2;24.4;953;59;40.5;6.02;4.95;3.32;151;0.00;-4.29;9.66;24
10:07:31;FIX;43.607280;011.312592;607;24.9;24.4;952;60;40.5;6.02;4.95;3.32;151;0.38;-3.68;8.51;18
10:07:34;FIX;43.607355;011.312492;623;24.6;23.8;950;60;40.5;6.02;4.95;3.32;151;0.61;-3.68;8.74;18
10:07:37;FIX;43.607385;011.312543;642;24.6;23.7;946;61;40.5;6.02;4.95;3.32;153;0.38;-3.68;8.89;18
10:07:40;FIX;43.607413;011.312507;660;24.4;23.5;945;62;40.5;6.03;4.95;3.32;144;-0.46;-3.60;9.73;18
10:07:43;FIX;43.607482;011.312478;678;24.4;23.5;943;63;40.5;6.03;4.95;3.32;144;0.23;-3.76;8.66;12
10:07:46;FIX;43.607453;011.312490;696;24.4;23.4;941;63;40.5;6.03;4.95;3.32;144;0.15;-3.37;8.97;12
10:07:49;FIX;43.607510;011.312435;711;24.1;23.1;940;64;40.5;6.03;4.95;3.32;144;0.15;-4.06;9.43;12
10:07:52;FIX;43.607552;011.312465;728;23.8;22.9;938;64;40.5;6.03;4.95;3.32;145;0.38;-3.83;9.27;18
10:07:55;FIX;43.607503;011.312502;743;23.7;22.8;937;64;40.5;6.03;4.95;3.32;144;0.08;-3.30;8.05;18
10:07:58;FIX;43.607575;011.312408;758;23.1;22.5;935;65;40.5;6.03;4.95;3.32;144;0.31;-4.37;9.73;18
10:08:01;FIX;43.607617;011.312392;772;23.1;22.4;934;65;40.5;6.03;4.95;3.32;144;0.23;-3.83;9.20;6
10:08:04;FIX;43.607635;011.312372;784;22.9;22.2;933;66;40.5;6.03;4.95;3.32;144;0.38;-4.37;10.42;6
10:08:07;FIX;43.607682;011.312317;798;22.8;22.1;930;67;40.5;6.03;4.95;3.32;145;0.15;-3.60;8.43;6
10:08:10;FIX;43.607722;011.312342;808;22.8;22.1;929;67;40.5;6.02;4.95;3.32;151;0.69;-3.76;9.27;6
10:08:13;FIX;43.607793;011.312263;821;22.5;21.9;928;68;40.5;6.02;4.95;3.32;151;0.15;-3.68;8.81;18
10:08:16;FIX;43.607823;011.312323;833;22.4;21.6;927;69;40.5;6.02;4.95;3.32;151;0.08;-3.76;8.89;18
10:08:19;FIX;43.607915;011.312277;846;21.9;21.5;925;69;40.5;6.02;4.95;3.32;151;0.54;-4.22;9.81;18
10:08:22;FIX;43.607907;011.312213;863;22.1;21.2;923;70;40.5;6.02;4.95;3.32;153;0.08;-3.53;8.43;0
10:08:25;FIX;43.607970;011.312277;880;21.9;21.0;922;71;40.5;6.02;4.95;3.32;151;0.23;-3.91;9.12;0
10:08:28;FIX;43.608102;011.312203;896;21.8;20.9;919;71;40.5;6.02;4.95;3.32;151;0.46;-3.60;8.74;0
10:08:31;FIX;43.608147;011.312102;913;21.8;20.9;917;72;40.5;6.02;4.95;3.32;151;0.23;-3.22;7.97;0
10:08:34;FIX;43.608297;011.312057;931;21.5;20.9;916;71;40.5;6.02;4.95;3.32;151;0.08;-3.83;9.04;0
10:08:37;FIX;43.608392;011.311998;946;21.5;20.7;914;71;40.5;6.02;4.95;3.32;153;0.15;-4.06;9.12;0
10:08:40;FIX;43.608442;011.311943;959;21.5;20.7;913;71;40.5;6.03;4.95;3.32;145;0.23;-3.22;8.51;0
10:08:43;FIX;43.608572;011.311925;974;21.5;20.6;912;71;40.5;6.03;4.95;3.32;144;0.15;-3.30;8.51;24
10:08:46;FIX;43.608612;011.311855;988;21.3;20.4;910;71;40.5;6.03;4.95;3.32;144;0.08;-3.68;8.66;24
10:08:49;FIX;43.608737;011.311865;1000;21.2;20.4;909;71;40.5;6.03;4.95;3.32;144;0.23;-3.60;8.97;24
10:08:52;FIX;43.608788;011.311743;1012;20.9;20.3;908;72;40.5;6.03;4.95;3.32;144;0.31;-3.76;9.27;12
10:08:55;FIX;43.608883;011.311802;1025;20.9;20.0;907;73;40.5;6.03;4.95;3.32;144;-0.15;-3.99;9.66;12
10:08:58;FIX;43.608963;011.311737;1037;20.6;20.0;906;73;40.5;6.03;4.95;3.32;144;0.31;-4.45;10.19;12
10:09:01;FIX;43.608990;011.311705;1049;20.7;19.7;905;74;40.5;6.03;4.95;3.32;144;0.69;-3.53;9.96;12
10:09:04;FIX;43.609118;011.311690;1061;20.7;19.6;905;75;40.5;6.03;4.95;3.32;145;0.15;-3.91;8.97;12
10:09:07;FIX;43.609118;011.311558;1074;20.3;19.4;901;76;40.5;6.02;4.95;3.32;151;0.84;-3.45;9.04;12
10:09:10;FIX;43.609162;011.311572;1088;20.3;19.4;900;77;40.5;6.02;4.95;3.32;153;0.08;-3.60;8.12;12
10:09:13;FIX;43.609268;011.311458;1101;20.4;19.3;899;78;40.5;6.02;4.95;3.32;151;0.08;-3.37;8.66;24
10:09:16;FIX;43.609282;011.311350;1111;20.3;19.3;898;79;40.5;6.03;4.95;3.32;151;0.15;-3.22;8.05;24
10:09:19;FIX;43.609387;011.311265;1124;20.0;19.1;897;79;40.5;6.03;4.95;3.32;151;0.15;-3.76;8.81;24
10:09:22;FIX;43.609397;011.311123;1135;19.9;18.8;895;79;40.5;6.03;4.95;3.32;151;0.38;-3.45;9.81;24
10:09:25;FIX;43.609453;011.311072;1149;20.0;18.8;894;80;40.0;6.02;4.95;3.32;153;0.46;-3.14;9.04;24
10:09:28;FIX;43.609538;011.310963;1163;19.6;18.7;892;80;40.0;6.03;4.95;3.32;151;0.08;-3.99;8.66;24
10:09:31;FIX;43.609520;011.310880;1177;19.6;18.5;891;80;40.0;6.03;4.95;3.32;151;0.31;-3.07;7.89;24
10:09:34;FIX;43.609608;011.310793;1189;19.4;18.5;889;80;40.0;6.02;4.95;3.32;153;0.08;-3.91;9.12;18
10:09:37;FIX;43.609638;011.310627;1200;19.4;18.4;889;80;40.0;6.03;4.95;3.32;145;0.31;-3.60;8.81;18
10:09:40;FIX;43.609705;011.310585;1213;19.3;18.5;886;81;40.0;6.03;4.95;3.32;145;0.23;-3.30;8.51;18
10:09:43;FIX;43.609765;011.310435;1227;19.1;18.2;885;81;40.0;6.03;4.95;3.32;144;0.00;-3.68;8.74;12
10:09:46;FIX;43.609783;011.310280;1243;19.1;18.2;883;80;40.0;6.04;4.95;3.32;144;0.23;-3.22;8.51;12
10:09:49;FIX;43.609807;011.310183;1257;19.1;18.2;882;80;40.0;6.03;4.95;3.32;145;0.08;-3.45;8.89;12
10:09:52;FIX;43.609932;011.310065;1270;19.1;18.1;883;80;40.0;6.02;4.95;3.32;157;0.15;-3.68;9.81;12
10:09:55;FIX;43.609952;011.310015;1284;18.8;18.1;880;80;40.0;6.00;4.95;3.32;157;0.15;-3.99;8.97;18
10:09:58;FIX;43.609972;011.309913;1297;18.7;18.1;877;80;40.0;6.03;4.95;3.32;151;0.31;-3.83;8.58;18
10:10:01;FIX;43.610052;011.309790;1307;18.5;17.8;877;79;40.0;6.02;4.95;3.32;153;-0.23;-3.60;9.20;18
10:10:04;FIX;43.610042;011.309733;1320;18.8;17.8;876;79;40.0;6.03;4.95;3.32;151;0.38;-3.53;9.73;24
10:10:07;FIX;43.610152;011.309613;1333;18.7;17.7;877;79;40.0;6.03;4.95;3.32;151;0.31;-3.53;9.12;24
10:10:10;FIX;43.610105;011.309542;1345;18.2;17.4;873;80;40.0;6.00;4.95;3.32;162;-0.23;-4.37;9.81;24
10:10:13;FIX;43.610078;011.309467;1360;18.2;17.4;871;81;40.0;6.03;4.95;3.32;151;0.00;-3.68;8.66;18
10:10:16;FIX;43.610175;011.309380;1375;18.0;17.4;871;81;40.0;6.03;4.95;3.32;151;0.15;-3.76;9.04;18
10:10:19;FIX;43.610202;011.309373;1389;17.8;17.1;869;81;40.0;6.02;4.95;3.32;153;-0.38;-3.68;9.66;18
10:10:22;FIX;43.610185;011.309262;1403;18.0;17.1;868;80;40.0;6.02;4.94;3.32;157;-0.23;-3.99;9.04;18
10:10:25;FIX;43.610322;011.309203;1414;17.7;16.9;867;80;40.0;6.00;4.94;3.32;158;0.69;-3.76;9.04;0
10:10:28;FIX;43.610333;011.309263;1426;17.7;17.1;866;79;40.0;6.03;4.95;3.32;147;0.15;-3.53;8.43;0
10:10:31;FIX;43.610403;011.309120;1438;18.1;17.1;864;78;40.0;6.03;4.95;3.32;145;0.54;-3.45;10.12;0
10:10:34;FIX;43.610455;011.308993;1452;17.8;17.1;863;75;40.0;6.03;4.95;3.32;145;0.92;-3.76;9.20;18
10:10:37;FIX;43.610468;011.309040;1466;17.8;17.2;862;71;40.0;6.04;4.95;3.32;144;0.08;-3.07;7.51;18
10:10:40;FIX;43.610563;011.308918;1478;17.8;17.2;861;68;40.0;6.00;4.94;3.32;158;0.08;-3.99;9.58;18
10:10:43;FIX;43.610613;011.308907;1491;18.0;17.1;858;66;40.0;6.03;4.95;3.32;145;-0.15;-3.76;9.04;0
10:10:46;FIX;43.610622;011.308825;1502;17.8;17.2;856;64;40.0;6.04;4.95;3.32;144;0.69;-3.76;8.97;0
10:10:49;FIX;43.610712;011.308735;1514;17.8;17.2;856;63;40.0;6.03;4.95;3.32;145;0.46;-3.60;9.12;0
10:10:52;FIX;43.610755;011.308688;1526;18.1;17.5;854;59;40.0;5.99;4.94;3.32;164;0.00;-3.22;8.81;0
10:10:55;FIX;43.610710;011.308525;1541;19.0;18.2;853;51;40.0;5.99;4.94;3.32;164;0.23;-3.30;8.66;0
10:10:58;FIX;43.610782;011.308418;1553;19.6;18.8;853;45;40.0;6.02;4.95;3.32;157;0.61;-3.99;9.43;0
10:11:01;FIX;43.610763;011.308398;1567;19.9;19.1;852;40;40.0;6.02;4.95;3.32;153;0.23;-4.06;9.20;0
10:11:04;FIX;43.610777;011.308270;1579;20.0;19.4;850;38;40.0;6.03;4.95;3.32;151;1.00;-4.22;10.19;0
10:11:07;FIX;43.610833;011.308198;1594;20.0;19.6;848;36;40.0;6.03;4.95;3.32;151;0.23;-3.99;9.27;0
10:11:10;FIX;43.610785;011.308220;1608;20.2;19.7;848;35;40.0;5.99;4.94;3.32;166;0.38;-3.37;8.81;0
10:11:13;FIX;43.610865;011.308138;1621;20.3;19.7;843;34;39.5;6.03;4.95;3.32;151;0.23;-3.76;8.97;18
10:11:16;FIX;43.610842;011.308023;1634;20.4;19.7;845;34;39.5;6.03;4.95;3.32;151;-0.08;-3.68;9.20;18
10:11:19;FIX;43.610863;011.308008;1645;20.4;19.7;843;34;39.5;6.03;4.95;3.32;151;0.69;-4.14;9.81;18
10:11:22;FIX;43.610875;011.307925;1658;20.4;19.7;841;34;39.5;6.00;4.94;3.32;157;0.00;-3.99;8.89;18
10:11:25;FIX;43.610847;011.307903;1672;20.4;19.9;840;34;39.5;6.00;4.94;3.32;158;0.00;-3.45;9.43;18
10:11:28;FIX;43.610890;011.307898;1686;20.6;19.7;839;34;39.5;6.02;4.95;3.32;155;0.31;-3.30;9.12;18
10:11:31;FIX;43.610822;011.307867;1698;20.6;19.7;838;34;39.5;6.03;4.95;3.32;149;0.23;-3.45;8.43;18
10:11:34;FIX;43.610837;011.307903;1712;20.4;19.7;837;34;39.5;6.03;4.95;3.32;147;0.23;-3.53;8.97;24
10:11:37;FIX;43.610770;011.307890;1726;20.4;19.6;835;34;39.5;6.03;4.95;3.32;145;0.31;-3.91;8.97;24
10:11:40;FIX;43.610793;011.307890;1741;20.4;19.6;834;34;39.5;6.02;4.94;3.32;157;0.38;-3.53;8.51;24
10:11:43;FIX;43.610872;011.307887;1756;20.2;19.6;833;33;39.5;6.03;4.95;3.32;144;0.08;-3.83;8.81;24
10:11:46;FIX;43.610857;011.307965;1770;20.2;19.4;831;33;39.5;6.04;4.95;3.32;144;-0.23;-3.53;8.81;6
10:11:49;FIX;43.610807;011.307950;1783;20.3;19.3;830;33;39.5;6.03;4.95;3.32;145;0.31;-3.22;8.74;6
10:11:52;FIX;43.610902;011.307938;1795;20.0;19.1;828;33;39.5;6.00;4.95;3.32;160;0.15;-3.99;9.27;6
10:11:55;FIX;43.610890;011.308038;1812;19.9;19.1;826;32;39.5;5.99;4.94;3.32;164;0.31;-3.99;8.81;18
10:11:58;FIX;43.610893;011.308110;1826;19.9;19.1;825;32;39.5;5.99;4.94;3.32;166;0.61;-3.37;9.04;18
10:12:01;FIX;43.611007;011.308195;1839;19.7;19.0;825;32;39.5;5.99;4.94;3.32;164;0.23;-3.07;7.59;18
10:12:04;FIX;43.611017;011.308330;1852;19.7;18.8;823;32;39.5;6.02;4.95;3.32;157;0.00;-3.76;9.20;6
10:12:07;FIX;43.611088;011.308352;1864;19.7;18.8;822;32;39.5;6.02;4.95;3.32;155;-0.23;-3.91;9.43;6
10:12:10;FIX;43.611120;011.308338;1878;19.4;18.8;820;32;39.5;6.00;4.95;3.32;158;0.54;-3.37;8.97;6
10:12:13;FIX;43.611115;011.308505;1891;19.6;18.8;819;32;39.5;6.03;4.95;3.32;151;0.15;-3.53;8.43;6
10:12:16;FIX;43.611180;011.308498;1905;19.4;18.7;819;32;39.5;6.03;4.95;3.32;151;-0.15;-3.76;9.50;18
10:12:19;FIX;43.611180;011.308585;1919;19.4;18.7;817;32;39.5;6.04;4.95;3.32;144;0.54;-4.22;9.58;18
10:12:22;FIX;43.611237;011.308700;1933;19.3;18.7;816;32;39.5;6.03;4.95;3.32;147;0.08;-3.99;8.97;18
